postcode,state,primary_suburb,all_suburbs
0822,NT,"ACACIA HILLS","ACACIA HILLS|ANGURUGU|ANINDILYAKWA|ANNIE RIVER|BATHURST ISLAND|BEES CREEK|BELYUEN|BLACK JUNGLE|BLACKMORE|BORDER STORE|BURRUNDIE|BYNOE|BYNOE HARBOUR|CAMP CREEK|CHANNEL ISLAND|CHARLES DARWIN|CHARLOTTE|CLARAVALE|COBOURG|COLLETT CREEK|COOMALIE CREEK|COX PENINSULA|CROKER ISLAND|DALY|DALY RIVER|DARWIN MC|DARWIN RIVER DAM|DELISSAVILLE|DOUGLAS-DALY|EAST ARM|EAST ARNHEM|ELRUNDIE|EVA VALLEY|FINNISS VALLEY|FLEMING|FLY CREEK|FREDS PASS|GALIWINKU|GLYDE POINT|GOULBOURN ISLAND|GOULBURN ISLAND|GUNBALANYA|GUNN POINT|HAYES CREEK|HIDDEN VALLEY|HOTHAM|HUGHES|KAKADU|KOOLPINYAH|LAKE BENNETT|LAMBELLS LAGOON|LITCHFIELD PARK|LIVINGSTONE|LLOYD CREEK|MANDORAH|MANINGRIDA|MAPURU|MARANUNGA|MARGARET RIVER|MARRAKAI|MCMINNS LAGOON|MICKET CREEK|MICKETT CREEK|MIDDLE POINT|MILIKAPITI|MILINGIMBI|MILLWOOD|MILYAKBURRA|MINJILANG|MOUNT BUNDEY|MURRUMUJUK|NAUIYU|NEMARLUK|NGANMARRIYANGA|NGUIU|NUMBULWAR|NUMBURINDI|OENPELLI|PEPPIMENARTI|PIRLANGIMPI|POINT STEPHENS|POINT STUART|PULARUMPI|PULUMPA|RAKULA|RAMINGINING|ROBIN FALLS|RUM JUNGLE|SANDPALMS ROADHOUSE|SOUTHPORT|STAPLETON|THAMARRURR|TIPPERARY|TIVENDALE|TIWI ISLANDS|TORTILLA FLATS|TUMBLING WATERS|UMBAKUMBA|VERNON ISLANDS|VIRGINIA|WADEYE|WAGAIT BEACH|WAK WAK|WARRUWI|WEDDELL|WEST ARNHEM|WICKHAM|WINNELLIE|WISHART|WOOLANING|WURRUMIYANGA"
0828,NT,"BERRIMAH","BERRIMAH|KNUCKEY LAGOON"
0829,NT,"HOLTZE","HOLTZE|PINELANDS"
0830,NT,"ARCHER","ARCHER|DRIVER|DURACK|FARRAR|GRAY|MARLOW LAGOON|MOULDEN|PALMERSTON|SHOAL BAY|WOODROFFE|YARRAWONGA"
0831,NT,"PALMERSTON","PALMERSTON"
0832,NT,"BAKEWELL","BAKEWELL|BELLAMACK|GUNN|JOHNSTON|MITCHELL|ROSEBERY|ROSEBERY HEIGHTS|ZUCCOLI"
0834,NT,"VIRGINIA","VIRGINIA"
0835,NT,"COOLALINGA","COOLALINGA|HOWARD SPRINGS|VIRGINIA"
0836,NT,"GIRRAWEEN","GIRRAWEEN|HERBERT|HUMPTY DOO"
0837,NT,"MANTON","MANTON|NOONAMAH"
0838,NT,"BERRY SPRINGS","BERRY SPRINGS"
0839,NT,"COOLALINGA","COOLALINGA"
0840,NT,"DUNDEE BEACH","DUNDEE BEACH|DUNDEE DOWNS|DUNDEE FOREST"
0841,NT,"DARWIN RIVER","DARWIN RIVER"
0845,NT,"BATCHELOR","BATCHELOR"
0846,NT,"ADELAIDE RIVER","ADELAIDE RIVER"
0847,NT,"PINE CREEK","PINE CREEK"
0850,NT,"COSSACK","COSSACK|EMUNGALAN|KATHERINE|KATHERINE EAST|KATHERINE SOUTH|LANSDOWNE"
0851,NT,"KATHERINE","KATHERINE"
0852,NT,"ARNOLD","ARNOLD|BAINES|BARUNGA|BESWICK|BESWICK CREEK|BINJARI|BIRDUM|BRADSHAW|BUCHANAN|BULMAN WEEMOL|CRESWELL|DAGURAGU|DALY WATERS|DELAMERE|DUNMARRA|EDITH|EDITH RIVER|ELSEY|ELSEY STATION|FLORINA|FLYING FOX|GREGORY|GULUNG MARDRULK|GURINDJI|HELEN SPRINGS STATION|JILKMINGGAN|KALKARINDJI|KALKARINGI|KATHERINE|LAJAMANU|LARRIMAH|LIMMEN|MANBULLOO|MARANBOY|MATARANKA|MCARTHUR|MINIYERI|MINIYERRI|NGUKURR|NITJPURRU|NITMILUK|NUMBULWAR|NUTWOOD DOWNS|PELLEW ISLANDS|PIGEON HOLE|ROBINSON RIVER|STURT PLATEAU|TANAMI EAST|TIMBER CREEK|TOP SPRINGS|URALLA|VENN|VICTORIA RIVER|VICTORIA RIVER DOWNS|WARUMUNGU|WAVE HILL|WILTON|WUGULARR|YARRALIN"
0853,NT,"TINDAL","TINDAL|TINDAL RAAF"
0854,NT,"BORROLOOLA","BORROLOOLA|KING ASH BAY"
0860,NT,"TENNANT CREEK","TENNANT CREEK"
0861,NT,"BRUNCHILLY","BRUNCHILLY|TENNANT CREEK"
0862,NT,"AVON DOWNS","AVON DOWNS|CALVERT|CRESSWELL DOWNS|ELLIOTT|HELEN SPRINGS|MUCKATY STATION|NEWCASTLE WATERS|NICHOLSON|PAMAYU|PHILLIP CREEK STATION|RENNER SPRINGS|TABLELANDS|TENNANT CREEK|THREE WAYS|WARREGO|WOLLOGORANG STATION|WYCLIFFE WELL"
0870,NT,"ALICE SPRINGS","ALICE SPRINGS|ARALUEN|BRAITLING|CICCONE|DESERT SPRINGS|EAST SIDE|GILLEN|SADADEEN|STUART|THE GAP|WHITE GUMS"
0871,NT,"ALICE SPRINGS","ALICE SPRINGS"
0872,NT,"AHERRENGE","AHERRENGE|ALI CURUNG|ALICE SPRINGS|AMATA|AMOONGUNA|AMPILATWATJA|ANANGU PITJANTJATJARA YANKUNYTJATJARA|ANATYE|ANMATJERE|ANTEWENEGERRDE|AREYONGA|ATITJERE|AYERS RANGE SOUTH|AYERS ROCK|BARROW CREEK|BURT PLAIN|CANTEEN CREEK|CHILLA WELL|COSTELLO|DAVENPORT|DE ROSE HILL|DOCKER RIVER|ENGAWALA|ERLDUNDA|ERNABELLA|ERNABELLA (PUKATJA)|FINKE|FREGON|GHAN|HAASTS BLUFF|HALE|HART|HART RANGE|HERMANNSBURG|HUGH|IMAMPA|IMANPA|ININTI STORE|JAY CREEK|KALTUKATJARA|KINGS CREEK STATION|KINTORE|KULGERA|KUNPARRKA|LAKE MACKAY|LARAMBA|MACDONNELL RANGE|MEREENIE|MOUNT LIEBIG|MOUNT ZEIL|MULGA BORE|MURPUTJA HOMELANDS|MUTITJULU|NAMATJIRA|NAPPERBY STATION|NYIRRIPI|PAPUNYA|PETERMANN|PITJANTJATJARA HOMELANDS|SANDOVER|SANTA TERESA|SIMPSON|TANAMI|TARA|TELEGRAPH STATION|THANGKENHARENGE|TI TREE|TITJIKALA|ULURU|UMPANGARA|URAPUNTJA|WALLACE ROCKHOLE|WANARN|WILLOWRA|WILORA|WUTUNUGURRA|YUELAMU|YUENDUMU|YULARA"
0872,SA,"INDULKANA","INDULKANA|INDULKANA (IWANTJA)|IWANTJA|KALKA|KALTJITI|KANPI|LAMBINA|MIMILI|MURPUTJA|NYAPARI|PIPALYATJARA|PUKATJA|TIEYON|UMUWA|WATARRU|WATINUMA|YUNYARINYI"
0872,WA,"GIBSON DESERT NORTH","GIBSON DESERT NORTH|GIBSON DESERT SOUTH|IRRUNYTJU|KANPA|KIWIRRKURRA|MANTAMARU|NGAANYATJARRA-GILES|PAPULANKUTJA|PATJARR|TJIRRKARLI|TJUKURLA|WARAKURNA|WINGELLINA"
0873,NT,"AMOONGUNA","AMOONGUNA|ARUMBERA|CONNELLAN|HEAVITREE GAP CPA|ILPARPA|KILGARIFF|ROSS"
0874,NT,"IRLPME","IRLPME|MOUNT JOHNS|UNDOOLYA"
0875,NT,"FLYNN","FLYNN|LARAPINTA"
0880,NT,"GAPUWIYAK","GAPUWIYAK|GOVE|GUNYANGARA|NHULUNBUY|YIRRKALA"
0881,NT,"NHULUNBUY","NHULUNBUY"
0885,NT,"ALYANGULA","ALYANGULA"
0886,NT,"JABIRU","JABIRU"
0906,NT,"WINNELLIE","WINNELLIE"
0907,NT,"WINNELLIE","WINNELLIE"
0909,NT,"CHARLES DARWIN UNIVERSITY","CHARLES DARWIN UNIVERSITY|UNIVERSITY"
1001,NSW,"SYDNEY","SYDNEY"
1002,NSW,"SYDNEY","SYDNEY"
1003,NSW,"SYDNEY","SYDNEY"
1004,NSW,"SYDNEY","SYDNEY"
1005,NSW,"SYDNEY","SYDNEY"
1006,NSW,"SYDNEY","SYDNEY"
1007,NSW,"SYDNEY","SYDNEY"
1008,NSW,"SYDNEY","SYDNEY"
1009,NSW,"SYDNEY","SYDNEY"
1010,NSW,"SYDNEY","SYDNEY"
1020,NSW,"SYDNEY","SYDNEY"
1021,NSW,"SYDNEY","SYDNEY"
1022,NSW,"SYDNEY","SYDNEY"
1023,NSW,"SYDNEY","SYDNEY"
1025,NSW,"SYDNEY","SYDNEY"
1026,NSW,"SYDNEY","SYDNEY"
1027,NSW,"SYDNEY","SYDNEY"
1028,NSW,"SYDNEY","SYDNEY"
1029,NSW,"SYDNEY","SYDNEY"
1030,NSW,"SYDNEY","SYDNEY"
1031,NSW,"SYDNEY","SYDNEY"
1032,NSW,"SYDNEY","SYDNEY"
1033,NSW,"SYDNEY","SYDNEY"
1034,NSW,"SYDNEY","SYDNEY"
1035,NSW,"SYDNEY","SYDNEY"
1036,NSW,"SYDNEY","SYDNEY"
1037,NSW,"SYDNEY","SYDNEY"
1038,NSW,"SYDNEY","SYDNEY"
1039,NSW,"SYDNEY","SYDNEY"
1040,NSW,"SYDNEY","SYDNEY"
1041,NSW,"SYDNEY","SYDNEY"
1042,NSW,"SYDNEY","SYDNEY"
1043,NSW,"SYDNEY","SYDNEY"
1044,NSW,"SYDNEY","SYDNEY"
1045,NSW,"SYDNEY","SYDNEY"
1046,NSW,"SYDNEY","SYDNEY"
1100,NSW,"SYDNEY","SYDNEY"
1101,NSW,"SYDNEY","SYDNEY"
1105,NSW,"SYDNEY","SYDNEY"
1106,NSW,"SYDNEY","SYDNEY"
1107,NSW,"SYDNEY","SYDNEY"
1108,NSW,"SYDNEY","SYDNEY"
1109,NSW,"SYDNEY","SYDNEY"
1110,NSW,"SYDNEY","SYDNEY"
1112,NSW,"SYDNEY","SYDNEY"
1113,NSW,"SYDNEY","SYDNEY"
1114,NSW,"SYDNEY","SYDNEY"
1115,NSW,"SYDNEY","SYDNEY"
1116,NSW,"SYDNEY","SYDNEY"
1117,NSW,"SYDNEY","SYDNEY"
1118,NSW,"SYDNEY","SYDNEY"
1119,NSW,"SYDNEY","SYDNEY"
1120,NSW,"SYDNEY","SYDNEY"
1121,NSW,"SYDNEY","SYDNEY"
1122,NSW,"SYDNEY","SYDNEY"
1123,NSW,"SYDNEY","SYDNEY"
1124,NSW,"SYDNEY","SYDNEY"
1125,NSW,"SYDNEY","SYDNEY"
1126,NSW,"SYDNEY","SYDNEY"
1127,NSW,"SYDNEY","SYDNEY"
1128,NSW,"SYDNEY","SYDNEY"
1129,NSW,"SYDNEY","SYDNEY"
1130,NSW,"SYDNEY","SYDNEY"
1131,NSW,"SYDNEY","SYDNEY"
1132,NSW,"SYDNEY","SYDNEY"
1133,NSW,"SYDNEY","SYDNEY"
1134,NSW,"SYDNEY","SYDNEY"
1135,NSW,"SYDNEY","SYDNEY"
1136,NSW,"SYDNEY","SYDNEY"
1137,NSW,"SYDNEY","SYDNEY"
1138,NSW,"SYDNEY","SYDNEY"
1139,NSW,"SYDNEY","SYDNEY"
1140,NSW,"SYDNEY","SYDNEY"
1141,NSW,"SYDNEY","SYDNEY"
1142,NSW,"SYDNEY","SYDNEY"
1143,NSW,"SYDNEY","SYDNEY"
1144,NSW,"SYDNEY","SYDNEY"
1145,NSW,"SYDNEY","SYDNEY"
1146,NSW,"SYDNEY","SYDNEY"
1147,NSW,"SYDNEY","SYDNEY"
1148,NSW,"SYDNEY","SYDNEY"
1149,NSW,"SYDNEY","SYDNEY"
1150,NSW,"SYDNEY","SYDNEY"
1151,NSW,"SYDNEY","SYDNEY"
1152,NSW,"SYDNEY","SYDNEY"
1153,NSW,"SYDNEY","SYDNEY"
1154,NSW,"SYDNEY","SYDNEY"
1155,NSW,"SYDNEY","SYDNEY"
1156,NSW,"SYDNEY","SYDNEY"
1157,NSW,"SYDNEY","SYDNEY"
1158,NSW,"SYDNEY","SYDNEY"
1159,NSW,"SYDNEY","SYDNEY"
1160,NSW,"SYDNEY","SYDNEY"
1161,NSW,"SYDNEY","SYDNEY"
1162,NSW,"SYDNEY","SYDNEY"
1163,NSW,"SYDNEY","SYDNEY"
1164,NSW,"SYDNEY","SYDNEY"
1165,NSW,"SYDNEY","SYDNEY"
1166,NSW,"SYDNEY","SYDNEY"
1167,NSW,"SYDNEY","SYDNEY"
1168,NSW,"SYDNEY","SYDNEY"
1169,NSW,"SYDNEY","SYDNEY"
1170,NSW,"SYDNEY","SYDNEY"
1171,NSW,"SYDNEY","SYDNEY"
1172,NSW,"SYDNEY","SYDNEY"
1173,NSW,"SYDNEY","SYDNEY"
1174,NSW,"SYDNEY","SYDNEY"
1175,NSW,"SYDNEY","SYDNEY"
1176,NSW,"SYDNEY","SYDNEY"
1177,NSW,"SYDNEY","SYDNEY"
1178,NSW,"SYDNEY","SYDNEY"
1179,NSW,"SYDNEY","SYDNEY"
1180,NSW,"SYDNEY","SYDNEY"
1181,NSW,"SYDNEY","SYDNEY"
1182,NSW,"SYDNEY","SYDNEY"
1183,NSW,"SYDNEY","SYDNEY"
1184,NSW,"SYDNEY","SYDNEY"
1185,NSW,"SYDNEY","SYDNEY"
1186,NSW,"SYDNEY","SYDNEY"
1187,NSW,"SYDNEY","SYDNEY"
1188,NSW,"SYDNEY","SYDNEY"
1189,NSW,"SYDNEY","SYDNEY"
1190,NSW,"SYDNEY","SYDNEY"
1191,NSW,"SYDNEY","SYDNEY"
1192,NSW,"SYDNEY","SYDNEY"
1193,NSW,"SYDNEY","SYDNEY"
1194,NSW,"SYDNEY","SYDNEY"
1195,NSW,"SYDNEY","SYDNEY"
1196,NSW,"SYDNEY","SYDNEY"
1197,NSW,"SYDNEY","SYDNEY"
1198,NSW,"SYDNEY","SYDNEY"
1199,NSW,"SYDNEY","SYDNEY"
1201,NSW,"SYDNEY","SYDNEY"
1202,NSW,"SYDNEY","SYDNEY"
1203,NSW,"SYDNEY","SYDNEY"
1205,NSW,"SYDNEY","SYDNEY"
1207,NSW,"SYDNEY","SYDNEY"
1208,NSW,"HAYMARKET","HAYMARKET"
1209,NSW,"AUSTRALIA SQUARE","AUSTRALIA SQUARE"
1210,NSW,"AUSTRALIA SQUARE","AUSTRALIA SQUARE"
1211,NSW,"AUSTRALIA SQUARE","AUSTRALIA SQUARE"
1212,NSW,"AUSTRALIA SQUARE","AUSTRALIA SQUARE"
1213,NSW,"AUSTRALIA SQUARE","AUSTRALIA SQUARE"
1214,NSW,"AUSTRALIA SQUARE","AUSTRALIA SQUARE"
1215,NSW,"AUSTRALIA SQUARE","AUSTRALIA SQUARE"
1216,NSW,"GROSVENOR PLACE","GROSVENOR PLACE"
1217,NSW,"GROSVENOR PLACE","GROSVENOR PLACE"
1218,NSW,"GROSVENOR PLACE","GROSVENOR PLACE"
1219,NSW,"GROSVENOR PLACE","GROSVENOR PLACE"
1220,NSW,"GROSVENOR PLACE","GROSVENOR PLACE"
1221,NSW,"ROYAL EXCHANGE","ROYAL EXCHANGE"
1222,NSW,"ROYAL EXCHANGE","ROYAL EXCHANGE"
1223,NSW,"ROYAL EXCHANGE","ROYAL EXCHANGE"
1224,NSW,"ROYAL EXCHANGE","ROYAL EXCHANGE"
1225,NSW,"ROYAL EXCHANGE","ROYAL EXCHANGE"
1226,NSW,"QUEEN VICTORIA BUILDING","QUEEN VICTORIA BUILDING"
1227,NSW,"QUEEN VICTORIA BUILDING","QUEEN VICTORIA BUILDING"
1228,NSW,"QUEEN VICTORIA BUILDING","QUEEN VICTORIA BUILDING"
1229,NSW,"QUEEN VICTORIA BUILDING","QUEEN VICTORIA BUILDING"
1230,NSW,"QUEEN VICTORIA BUILDING","QUEEN VICTORIA BUILDING"
1231,NSW,"SYDNEY SOUTH","SYDNEY SOUTH"
1232,NSW,"SYDNEY SOUTH","SYDNEY SOUTH"
1233,NSW,"SYDNEY SOUTH","SYDNEY SOUTH"
1234,NSW,"SYDNEY SOUTH","SYDNEY SOUTH"
1235,NSW,"SYDNEY SOUTH","SYDNEY SOUTH"
1236,NSW,"HAYMARKET","HAYMARKET"
1237,NSW,"HAYMARKET","HAYMARKET"
1238,NSW,"HAYMARKET","HAYMARKET"
1239,NSW,"HAYMARKET","HAYMARKET"
1240,NSW,"HAYMARKET","HAYMARKET"
1291,NSW,"SYDNEY","SYDNEY"
1292,NSW,"SYDNEY","SYDNEY"
1293,NSW,"SYDNEY","SYDNEY"
1294,NSW,"SYDNEY","SYDNEY"
1295,NSW,"SYDNEY","SYDNEY"
1296,NSW,"SYDNEY","SYDNEY"
1297,NSW,"SYDNEY","SYDNEY"
1298,NSW,"SYDNEY","SYDNEY"
1299,NSW,"SYDNEY","SYDNEY"
1300,NSW,"DARLINGHURST","DARLINGHURST"
1314,NSW,"EASTERN SUBURBS MC","EASTERN SUBURBS MC"
1335,NSW,"POTTS POINT","POTTS POINT"
1340,NSW,"KINGS CROSS","KINGS CROSS"
1350,NSW,"WOOLLAHRA","WOOLLAHRA"
1355,NSW,"BONDI JUNCTION","BONDI JUNCTION"
1360,NSW,"DOUBLE BAY","DOUBLE BAY"
1401,NSW,"BROADWAY","BROADWAY"
1405,NSW,"CHULLORA","CHULLORA"
1419,NSW,"SOUTHERN SUBURBS MC","SOUTHERN SUBURBS MC"
1420,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1422,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1423,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1424,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1425,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1426,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1427,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1428,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1429,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
1430,NSW,"EVELEIGH","EVELEIGH"
1435,NSW,"ALEXANDRIA","ALEXANDRIA"
1440,NSW,"WATERLOO","WATERLOO"
1441,NSW,"WATERLOO","WATERLOO"
1445,NSW,"ROSEBERY","ROSEBERY"
1450,NSW,"CAMPERDOWN","CAMPERDOWN"
1455,NSW,"BOTANY","BOTANY"
1460,NSW,"MASCOT","MASCOT"
1465,NSW,"KENSINGTON","KENSINGTON"
1466,NSW,"UNSW SYDNEY","UNSW SYDNEY"
1470,NSW,"DRUMMOYNE","DRUMMOYNE"
1475,NSW,"MARRICKVILLE","MARRICKVILLE"
1476,NSW,"MARRICKVILLE","MARRICKVILLE"
1480,NSW,"KINGSGROVE","KINGSGROVE"
1481,NSW,"HURSTVILLE BC","HURSTVILLE BC"
1484,NSW,"KINGSGROVE DC","KINGSGROVE DC"
1485,NSW,"KOGARAH","KOGARAH"
1490,NSW,"MIRANDA","MIRANDA"
1493,NSW,"HURSTVILLE","HURSTVILLE"
1495,NSW,"CARINGBAH","CARINGBAH"
1499,NSW,"SUTHERLAND","SUTHERLAND"
1515,NSW,"WEST CHATSWOOD","WEST CHATSWOOD"
1560,NSW,"NORTHBRIDGE","NORTHBRIDGE"
1565,NSW,"MILSONS POINT","MILSONS POINT"
1570,NSW,"ARTARMON","ARTARMON"
1585,NSW,"CROWS NEST","CROWS NEST"
1590,NSW,"ST LEONARDS","ST LEONARDS"
1595,NSW,"LANE COVE","LANE COVE"
1597,NSW,"LANE COVE","LANE COVE"
1602,NSW,"LANE COVE DC","LANE COVE DC"
1630,NSW,"HORNSBY","HORNSBY"
1635,NSW,"HORNSBY WESTFIELD","HORNSBY WESTFIELD"
1639,NSW,"FRENCHS FOREST","FRENCHS FOREST"
1640,NSW,"FRENCHS FOREST","FRENCHS FOREST"
1655,NSW,"MANLY","MANLY"
1658,NSW,"MONA VALE","MONA VALE"
1660,NSW,"MONA VALE","MONA VALE"
1670,NSW,"NORTH RYDE","NORTH RYDE|NORTH RYDE BC"
1675,NSW,"GLADESVILLE","GLADESVILLE"
1680,NSW,"RYDE","RYDE"
1685,NSW,"WEST RYDE","WEST RYDE"
1700,NSW,"ERMINGTON","ERMINGTON"
1710,NSW,"EPPING","EPPING"
1715,NSW,"PENNANT HILLS","PENNANT HILLS"
1730,NSW,"SEVEN HILLS","SEVEN HILLS"
1740,NSW,"PARRAMATTA","PARRAMATTA"
1741,NSW,"PARRAMATTA","PARRAMATTA"
1750,NSW,"NORTH PARRAMATTA","NORTH PARRAMATTA"
1755,NSW,"BAULKHAM HILLS","BAULKHAM HILLS"
1765,NSW,"CASTLE HILL","CASTLE HILL"
1771,NSW,"PENNANT HILLS","PENNANT HILLS"
1781,NSW,"SEVEN HILLS MC","SEVEN HILLS MC"
1790,NSW,"ST MARYS","ST MARYS"
1800,NSW,"ASHFIELD","ASHFIELD"
1805,NSW,"BURWOOD","BURWOOD"
1811,NSW,"SILVERWATER","SILVERWATER"
1819,NSW,"STRATHFIELD","STRATHFIELD"
1825,NSW,"LIDCOMBE","LIDCOMBE"
1830,NSW,"GRANVILLE","GRANVILLE"
1831,NSW,"GRANVILLE","GRANVILLE"
1835,NSW,"AUBURN","AUBURN"
1851,NSW,"WETHERILL PARK","WETHERILL PARK|WETHERILL PARK DC"
1860,NSW,"FAIRFIELD","FAIRFIELD"
1871,NSW,"LIVERPOOL","LIVERPOOL"
1874,NSW,"MOOREBANK","MOOREBANK"
1875,NSW,"MOOREBANK","MOOREBANK"
1885,NSW,"BANKSTOWN","BANKSTOWN"
1888,NSW,"BANKSTOWN","BANKSTOWN"
1890,NSW,"INGLEBURN","INGLEBURN"
1891,NSW,"MILPERRA","MILPERRA"
2000,NSW,"BARANGAROO","BARANGAROO|DARLING HARBOUR|DAWES POINT|HAYMARKET|MILLERS POINT|PARLIAMENT HOUSE|SYDNEY|SYDNEY SOUTH|THE ROCKS"
2001,NSW,"SYDNEY","SYDNEY"
2002,NSW,"WORLD SQUARE","WORLD SQUARE"
2004,NSW,"ALEXANDRIA MC","ALEXANDRIA MC|EASTERN SUBURBS MC"
2006,NSW,"THE UNIVERSITY OF SYDNEY","THE UNIVERSITY OF SYDNEY"
2007,NSW,"BROADWAY","BROADWAY|ULTIMO"
2008,NSW,"CHIPPENDALE","CHIPPENDALE|DARLINGTON|GOLDEN GROVE"
2009,NSW,"DARLING ISLAND","DARLING ISLAND|PYRMONT"
2010,NSW,"DARLINGHURST","DARLINGHURST|SURRY HILLS|TAYLOR SQUARE"
2011,NSW,"ELIZABETH BAY","ELIZABETH BAY|HMAS KUTTABUL|KINGS CROSS|POTTS POINT|RUSHCUTTERS BAY|WOOLLOOMOOLOO"
2012,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
2013,NSW,"STRAWBERRY HILLS","STRAWBERRY HILLS"
2015,NSW,"ALEXANDRIA","ALEXANDRIA|BEACONSFIELD|EVELEIGH"
2016,NSW,"REDFERN","REDFERN"
2017,NSW,"WATERLOO","WATERLOO|WATERLOO DC|ZETLAND"
2018,NSW,"EASTLAKES","EASTLAKES|ROSEBERY"
2019,NSW,"BANKSMEADOW","BANKSMEADOW|BOTANY"
2020,NSW,"MASCOT","MASCOT|SYDNEY DOMESTIC AIRPORT|SYDNEY INTERNATIONAL AIRPORT"
2021,NSW,"CENTENNIAL PARK","CENTENNIAL PARK|MOORE PARK|PADDINGTON"
2022,NSW,"BONDI JUNCTION","BONDI JUNCTION|BONDI JUNCTION PLAZA|QUEENS PARK"
2023,NSW,"BELLEVUE HILL","BELLEVUE HILL"
2024,NSW,"BRONTE","BRONTE|CHARING CROSS|WAVERLEY"
2025,NSW,"WOOLLAHRA","WOOLLAHRA"
2026,NSW,"BEN BUCKLER","BEN BUCKLER|BONDI|BONDI BEACH|NORTH BONDI|TAMARAMA"
2027,NSW,"DARLING POINT","DARLING POINT|EDGECLIFF|HMAS RUSHCUTTERS|POINT PIPER"
2028,NSW,"DOUBLE BAY","DOUBLE BAY"
2029,NSW,"ROSE BAY","ROSE BAY"
2030,NSW,"DIAMOND BAY","DIAMOND BAY|DOVER HEIGHTS|HMAS WATSON|ROSE BAY NORTH|VAUCLUSE|WATSONS BAY"
2031,NSW,"CLOVELLY","CLOVELLY|CLOVELLY WEST|RANDWICK|RANDWICK DC|ST PAULS"
2032,NSW,"DACEYVILLE","DACEYVILLE|KINGSFORD"
2033,NSW,"KENSINGTON","KENSINGTON"
2034,NSW,"COOGEE","COOGEE|SOUTH COOGEE"
2035,NSW,"MAROUBRA","MAROUBRA|MAROUBRA SOUTH|PAGEWOOD"
2036,NSW,"CHIFLEY","CHIFLEY|EASTGARDENS|HILLSDALE|LA PEROUSE|LITTLE BAY|MALABAR|MATRAVILLE|PHILLIP BAY|PORT BOTANY"
2037,NSW,"FOREST LODGE","FOREST LODGE|GLEBE"
2038,NSW,"ANNANDALE","ANNANDALE"
2039,NSW,"ROZELLE","ROZELLE"
2040,NSW,"LEICHHARDT","LEICHHARDT|LILYFIELD"
2041,NSW,"BALMAIN","BALMAIN|BALMAIN EAST|BIRCHGROVE"
2042,NSW,"ENMORE","ENMORE|NEWTOWN"
2043,NSW,"ERSKINEVILLE","ERSKINEVILLE"
2044,NSW,"ST PETERS","ST PETERS|ST PETERS DC|SYDENHAM|TEMPE"
2045,NSW,"HABERFIELD","HABERFIELD"
2046,NSW,"ABBOTSFORD","ABBOTSFORD|CANADA BAY|CHISWICK|FIVE DOCK|RODD POINT|RUSSELL LEA|WAREEMBA"
2047,NSW,"DRUMMOYNE","DRUMMOYNE"
2048,NSW,"STANMORE","STANMORE|WESTGATE"
2049,NSW,"LEWISHAM","LEWISHAM|PETERSHAM|PETERSHAM NORTH"
2050,NSW,"CAMPERDOWN","CAMPERDOWN|MISSENDEN ROAD"
2052,NSW,"UNSW SYDNEY","UNSW SYDNEY"
2055,NSW,"NORTH SYDNEY","NORTH SYDNEY"
2057,NSW,"CHATSWOOD","CHATSWOOD"
2058,NSW,"NORTHERN SUBURBS MC","NORTHERN SUBURBS MC"
2059,NSW,"NORTH SYDNEY","NORTH SYDNEY"
